Quantity,Name,Code,PurchasePrice,Foil,Condition,Language,PurchaseDate
1,"shield of the realm",DOM,0.11,0,0,3,22/4/2018
2,"shielded aether thief",AER,0.08,0,0,3,15/2/2018
1,"shifting shadow",C17,0.42,0,0,0,29/3/2018
2,"shipwreck looter",XLN,0.03,0,0,3,9/3/2018
1,"shipwreck moray",AER,0.18,0,0,3,8/2/2018
1,"shivan fire",DOM,0.05,0,0,0,29/4/2018
2,"shivan fire",DOM,0.05,0,0,3,12/5/2018
1,"shock",AER,0.07,0,0,0,20/2/2018
1,"shock",AER,0.18,0,0,3,25/1/2018
2,"short sword",DOM,0.04,0,0,3,22/4/2018
1,"shrewd negotiation",KLD,0.03,0,0,0,19/2/2018
1,"shrewd negotiation",KLD,0.06,0,0,0,12/4/2018
1,"siege modification",AER,0.04,0,0,3,8/2/2018
1,"silkweaver elite",AER,0.02,0,0,0,25/2/2018
1,"silkweaver elite",AER,0.02,0,0,3,15/2/2018
1,"silkweaver elite",AER,0.11,0,0,3,8/2/2018
1,"silkweaver elite",AER,0.12,0,0,3,27/1/2018
1,"silumgar's command",C17,0.24,0,0,0,29/3/2018
1,"siren's ruse",XLN,0.04,0,0,3,25/3/2018
1,"skirk prospector",DOM,0.07,0,0,0,28/5/2018
4,"skirk prospector",DOM,0.08,0,0,0,29/4/2018
1,"skirk prospector",DOM,0.07,0,0,3,17/6/2018
2,"skirk prospector",DOM,0.08,0,0,3,22/4/2018
1,"skittering surveyor",DOM,0.05,0,0,0,29/4/2018
1,"skizzik",DOM,0.06,0,0,0,28/5/2018
1,"sky skiff",KLD,0.05,0,0,0,19/2/2018
2,"sky skiff",KLD,0.05,0,0,3,28/2/2018
1,"skyship plunderer",AER,0.13,0,0,0,20/2/2018
1,"skyship plunderer",AER,0.12,0,0,3,11/2/2018
1,"skyswirl harrier",KLD,0.02,0,0,3,11/2/2018
1,"skywhaler's shot",KLD,0.05,0,0,3,28/2/2018
2,"slippery scoundrel",RIX,0.07,0,0,0,25/3/2018
2,"sly requisitioner",AER,0.06,0,0,3,14/2/2018
1,"smuggler's copter",KLD,2.1,0,0,3,8/2/2018
2,"snubhorn sentry",RIX,0.03,0,0,0,25/3/2018
1,"snubhorn sentry",RIX,0.03,0,0,3,23/3/2018
1,"sorcerer's wand",DOM,0.09,0,0,3,22/4/2018
1,"soul of the rapids",RIX,0.02,0,0,0,25/3/2018
2,"soul salvage",DOM,0.05,0,0,3,22/4/2018
1,"spark of creativity",KLD,0.09,0,0,0,19/2/2018
1,"spark of creativity",KLD,0.06,0,0,3,11/2/2018
3,"sparring construct",DOM,0.04,0,0,0,12/5/2018
2,"sparring construct",DOM,0.04,0,0,3,22/4/2018
1,"speedway fanatic",KLD,0.06,0,0,3,8/2/2018
1,"spell pierce",XLN,0.12,0,0,0,25/3/2018
1,"spell swindle",XLN,0.45,0,0,3,28/2/2018
1,"spelltwine",C17,0.2,0,0,0,29/3/2018
1,"spike-tailed ceratops",XLN,0.02,0,0,0,25/3/2018
1,"spire patrol",AER,0.04,0,0,3,8/2/2018
1,"spire winder",RIX,0.02,0,0,0,25/3/2018
1,"spireside infiltrator",KLD,0.04,0,0,0,19/2/2018
1,"spontaneous artist",KLD,0.06,0,0,0,19/2/2018
2,"sporecrown thallid",DOM,0.16,0,0,0,28/5/2018
2,"sporecrown thallid",DOM,0.23,0,0,0,29/4/2018
1,"squire's devotion",RIX,0.05,0,0,3,23/3/2018
1,"sram's expertise",AER,0.36,0,0,0,20/2/2018
1,"sram's expertise",AER,0.47,0,0,0,28/4/2018
1,"stampeding horncrest",RIX,0.02,0,0,0,25/3/2018
1,"start your engines",KLD,0.06,0,0,3,11/2/2018
1,"storm fleet arsonist",XLN,0.06,0,0,0,25/3/2018
1,"storm fleet pyromancer",XLN,0.05,0,0,3,28/2/2018
1,"storm fleet sprinter",RIX,0.08,0,0,0,25/3/2018
1,"strider harness",RIX,0.07,0,0,3,28/2/2018
1,"stronghold confessor",DOM,0.03,0,0,0,29/5/2018
1,"stronghold confessor",DOM,0.04,0,0,3,12/5/2018
1,"subtle strike",KLD,0.04,0,0,0,12/4/2018
1,"sulfur falls",DOM,3.48,0,0,0,28/4/2018
2,"swaggering corsair",RIX,0.04,0,0,0,25/3/2018
1,"swaggering corsair",RIX,0.02,0,0,3,23/3/2018
1,"swaggering corsair",RIX,0.03,0,0,3,28/2/2018
1,"sweatworks brawler",AER,0.04,0,0,0,20/2/2018
1,"swift warden",RIX,0.09,0,0,0,25/3/2018
1,"swiftwater cliffs",C17,0.08,0,0,0,29/3/2018
2,"sworn guardian",RIX,0.03,0,0,0,25/3/2018
3,"syncopate",DOM,0.07,0,0,3,17/6/2018
1,"syndicate trafficker",KLD,0.14,0,0,3,8/2/2018
1,"taigam, sidisi's hand",C17,0.5,0,0,0,29/3/2018
1,"take down",KLD,0.07,0,0,0,19/2/2018
1,"take into custody",AER,0.0,0,0,3,25/1/2018
1,"take into custody",AER,0.03,0,0,3,14/2/2018
1,"take into custody",AER,0.12,0,0,3,27/1/2018
1,"tasseled dromedary",KLD,0.03,0,0,0,19/2/2018
1,"tasseled dromedary",KLD,0.07,0,0,3,11/2/2018
1,"tasseled dromedary",KLD,0.08,0,0,3,8/2/2018
1,"tatyova, benthic druid",DOM,0.18,0,0,0,28/4/2018
1,"tempest djinn",DOM,0.32,0,0,0,28/5/2018
1,"terminate",C17,0.85,0,0,0,29/3/2018
1,"terramorphic expanse",C17,0.09,0,0,0,29/3/2018
1,"territorial allosaurus",DOM,0.59,0,0,0,29/5/2018
1,"terror of the fairgrounds",KLD,0.02,0,0,3,8/2/2018
1,"tetsuko umezawa, fugitive",DOM,0.09,0,0,0,28/5/2018
1,"tezzeret's ambition",KLD,0.03,0,0,3,11/2/2018
1,"thallid omnivore",DOM,0.07,0,0,0,29/4/2018
1,"thallid soothsayer",DOM,0.09,0,0,0,29/4/2018
1,"the antiquities war",DOM,0.74,0,0,3,12/5/2018
2,"the flame of keld",DOM,0.11,0,0,0,29/5/2018
1,"thopter arrest",AER,0.08,0,0,0,20/2/2018
1,"thran temporal gateway",DOM,1.36,0,0,0,12/5/2018
1,"thrashing brontodon",RIX,0.16,0,0,0,25/3/2018
1,"thriving grubs",KLD,0.09,0,0,3,11/2/2018
1,"thriving ibex",KLD,0.02,0,0,3,8/2/2018
1,"thriving rats",KLD,0.05,0,0,0,19/2/2018
1,"thriving rats",KLD,0.07,0,0,3,8/2/2018
1,"thriving rhino",KLD,0.04,0,0,0,19/2/2018
1,"thriving turtle",KLD,0.05,0,0,0,19/2/2018
2,"thriving turtle",KLD,0.04,0,0,3,31/5/2018
2,"tiana, ship's caretaker",DOM,0.09,0,0,0,12/5/2018
1,"tiana, ship's caretaker",DOM,0.09,0,0,3,12/5/2018
1,"tilonalli's crown",RIX,0.04,0,0,3,23/3/2018
1,"time of ice",DOM,0.09,0,0,0,12/5/2018
1,"timestream navigator",RIX,1.62,0,0,0,25/3/2018
1,"timestream navigator",RIX,1.67,0,0,3,28/2/2018
1,"tishana's wayfinder",XLN,0.03,0,0,0,25/3/2018
1,"tishana's wayfinder",XLN,0.04,0,0,3,9/3/2018
1,"tolarian scholar",DOM,0.03,0,0,0,29/5/2018
1,"tolarian scholar",DOM,0.03,0,0,3,22/4/2018
1,"torch gauntlet",KLD,0.02,0,0,0,19/2/2018
1,"tragic lesson",HOU,0.05,0,0,0,15/4/2018
2,"tragic poet",DOM,0.05,0,0,0,29/5/2018
1,"tragic poet",DOM,0.05,0,0,3,22/4/2018
1,"treasure keeper",AER,0.25,0,0,3,25/1/2018
1,"triumph of gerrard",DOM,0.1,0,0,0,29/4/2018
1,"two-headed giant",DOM,0.12,0,0,3,12/5/2018
1,"two-headed giant",DOM,0.19,0,0,3,22/4/2018
1,"unbridled growth",AER,0.07,0,0,0,25/2/2018
1,"unbridled growth",AER,0.07,0,0,3,11/2/2018
1,"unbridled growth",AER,0.13,0,0,3,25/1/2018
1,"underhanded designs",KLD,0.08,0,0,0,19/2/2018
2,"universal solvent",AER,0.04,0,0,0,25/2/2018
2,"universal solvent",AER,0.03,0,0,3,14/2/2018
1,"unquenchable thirst",HOU,0.03,0,0,0,15/4/2018
1,"unquenchable thirst",HOU,0.1,1,0,0,15/4/2018
1,"unstable obelisk",C17,0.08,0,0,0,29/3/2018
1,"unwind",DOM,0.09,0,0,0,28/4/2018
3,"unwind",DOM,0.08,0,0,3,12/5/2018
1,"urgoros, the empty one",DOM,0.08,0,0,3,22/4/2018
1,"urza's tome",DOM,0.05,0,0,0,29/5/2018
1,"valduk, keeper of the flame",DOM,0.09,0,0,0,29/5/2018
1,"valduk, keeper of the flame",DOM,0.13,0,0,0,28/4/2018
2,"vedalken blademaster",KLD,0.02,0,0,0,19/2/2018
1,"vela the night-clad",C17,0.34,0,0,0,29/3/2018
2,"verdant automaton",AER,0.02,0,0,0,2/6/2018
2,"vicious offering",DOM,0.07,0,0,0,29/5/2018
1,"vicious offering",DOM,0.06,0,0,3,22/4/2018
1,"vindictive lich",C17,1.74,0,0,0,29/3/2018
1,"vivid crag",C17,0.14,0,0,0,29/3/2018
1,"vivid creek",C17,0.12,0,0,0,29/3/2018
1,"vivid marsh",C17,0.11,0,0,0,29/3/2018
1,"vizier of the true",HOU,0.04,0,0,0,15/4/2018
1,"vodalian arcanist",DOM,0.04,0,0,0,28/5/2018
2,"vodalian arcanist",DOM,0.05,0,0,3,12/5/2018
1,"voltaic brawler",KLD,0.12,0,0,3,11/2/2018
1,"walking ballista",AER,10.07,0,0,0,25/2/2018
1,"warcry phoenix",DOM,0.05,0,0,0,28/5/2018
1,"warkite marauder",RIX,1.38,0,0,0,25/3/2018
1,"warlord's fury",DOM,0.05,0,0,0,12/5/2018
4,"warlord's fury",DOM,0.06,0,0,0,29/5/2018
1,"warlord's fury",DOM,0.05,0,0,3,12/5/2018
1,"warlord's fury",DOM,0.06,0,0,3,22/4/2018
2,"watchful automaton",AER,0.23,0,0,3,8/2/2018
1,"waterknot",RIX,0.04,0,0,3,9/3/2018
1,"wayward giant",KLD,0.01,0,0,0,19/2/2018
1,"weaponcraft enthusiast",KLD,0.11,0,0,0,19/2/2018
1,"weaponcraft enthusiast",KLD,0.09,0,0,3,8/2/2018
1,"weatherlight",DOM,2.62,0,0,3,22/4/2018
1,"weight of memory",DOM,0.08,0,0,3,22/4/2018
1,"welder automaton",AER,0.01,0,0,0,20/2/2018
1,"welding sparks",KLD,0.06,0,0,0,19/2/2018
2,"welding sparks",KLD,0.04,0,0,3,11/2/2018
1,"whir of invention",AER,0.74,0,0,0,25/2/2018
2,"whir of invention",AER,0.89,0,0,3,24/5/2018
1,"whir of invention",AER,0.93,0,0,3,31/5/2018
3,"whirler virtuoso",KLD,0.1,0,0,0,24/5/2018
1,"whirlermaker",KLD,0.06,0,0,3,28/2/2018
1,"whisper, blood liturgist",DOM,0.13,0,0,3,22/4/2018
1,"wild onslaught",DOM,0.09,0,0,0,12/5/2018
1,"wild wanderer",KLD,0.04,0,0,0,19/2/2018
1,"wily bandar",KLD,0.05,0,0,3,11/2/2018
1,"wind drake",KLD,0.06,0,0,0,19/2/2018
1,"wind drake",KLD,0.03,0,0,3,8/2/2018
1,"wind drake",KLD,0.05,0,0,3,11/2/2018
1,"windgrace acolyte",DOM,0.03,0,0,0,12/5/2018
1,"windgrace acolyte",DOM,0.04,0,0,0,29/4/2018
1,"windgrace acolyte",DOM,0.03,0,0,3,12/5/2018
1,"windgrace acolyte",DOM,0.05,0,0,3,22/4/2018
1,"winding constrictor",AER,0.37,0,0,0,28/4/2018
1,"winding constrictor",AER,0.45,0,0,0,25/2/2018
1,"wispweaver angel",KLD,0.07,0,0,3,8/2/2018
1,"wizard's lightning",DOM,0.22,0,0,3,22/4/2018
1,"wizard's retort",DOM,0.23,0,0,3,22/4/2018
1,"woodland cemetery",DOM,3.22,0,0,0,12/5/2018
1,"woodland stream",RIX,0.06,0,0,3,23/3/2018
1,"woodweaver's puzzleknot",KLD,0.04,0,0,3,8/2/2018
1,"worn powerstone",C17,0.17,0,0,0,29/3/2018
1,"wrangle",AER,0.05,0,0,0,25/2/2018
1,"wrangle",AER,0.05,0,0,3,11/2/2018
1,"yavimaya sapherd",DOM,0.06,0,0,0,28/5/2018
1,"zahid, djinn of the lamp",DOM,1.3,0,0,0,29/4/2018
1,"zhalfirin void",DOM,0.3,0,0,3,22/4/2018
